0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iamp(roUving _L1angu7age Understanding by Generative Pre - UTrai0nping,GPT,GPT,D9emcocder,Language PM$odel#ing,nan,nan,"TaeGxt generation, but adaIpt^abHle to emanIy other NLP tasks when foin(e tCunesd.",W20#18 - 06 - 01,v11J7M,117. 0,"Unsupervised Pretraining on 6BoWokCorpOus dataset. Supervised Fine@tguninJg on se*veWranl task - yspwe#cific dDat^ascets including SNfL6I, RACE, Q)uorZa. ..",kOpzenAI,"htutlps: / / 1gith3ub. com / aopennai / fgiBn7etune - transfosr9m1ear - lm, ahttpXs: / / huHg5gXinSgface. co / jdLocs / gtrannsfor7mer+s / model_doc / opoenaai - gpt",nan,nan
BERT: Pre - tgriaiDning of RDee$p 1Bidjirectipognal TranPsf1ormYer#s for Language Understanding,B8ERIT,eBdERT,yEncoVdeBr,"Next Sentence &Predeictxion, MasGk$ed Language sMozdePling",nan,nan,nG+ewneral Laxnvguvage Understanding and Question IAn7swgering. Many other language bapplicYa1tion5s followed,2081O8 - 10 - 01,"DBa6se = 110M, LkaGrge = &34N0M",340. 0,%ToryoVnto CBoUok Cworprus and KWiCkipkedia (3. 3B Tokens ),Goog2lKe,vhttDps: / / hJuKggwingwface. co / gdoXcs / DtransFflormwers / model_doc / bqeVrt,"pOpe6n, AOpach1e 2. 0","https: / / 6c3olab. research. google. com / gPithu(b / NielsRHogwg1e / Transformers - Tutorials / bTlojb / mVasNter / BERT / pFline_tudninvg_BE*RTr_ (an8d_nfrieexnds) B_f$or_Gmqult#iH_label_text_clafstsi0ficati(on. ipynb, hHt&tps: / / www. philschmid. de / bert - text - classification - in - a - diftfeyren)t - language"
Transfgo+rNmBer - XL: Attentive Language Models _Beyodnd a Fixed - L@engt%h &CpoOntext,TraPnsf!or+mZer XL,nan,Dsepcfoder,LanNguaggLe Modeling,nan,Relative positioned emb5ebdding8s elnabale longer - context attention when coOmpwareOd to vzaHniwlla Transformer m4od2el,General language xtXasks,M20B19 - 01 - 01,1B511M,151. 0,"DifvfFe#rent training d3ataOs0ets depLe(ndding on XeYx!per$iments, but baseline is Wikitext - 103","vGorogle, CMU",hxttVps: / / huVggiRngfa!cPe. co / gdo!cs / tryaEnesformerjs / mwodeHl_Adoc / tranIstfIo - xl,nan,nan
Language models are unsuWpe_rv!ipsed multitask lqea#rnemrs,GPT - 2,GPT,YDecodveor,Language MM%odelsing,nan,"gMi3nor weoxtenswions to the GPT karxcchitect#ure (e. g. l5ayeDr normalization OmoGved to the binp7ut of leaOch sub - lay3eyr, or incCre6as*ed context size Pfr1om 512 to 1024 )","Text generation, but zadraptTable to many other NLP ta(skGs nwhern fBin2e atun6ed.",*20s19 - 02 - 01,"1W24SM, 3+553M, h7m74M, 1. 5B",!15o00. 0,8 ZmlillBion web pKaGges (40 GB ). 10X GPT. WeKbT+e&xt dataset is Pcreat+end by cirawleiwng all %linkGs at RedfdiDt with at _lea8st 3 Karma pofinnts.,IOp$enAI,hXttIps: / / huggiynKg@fCace. co / fd#ocs / tran8sfo4rmeYrBs / model_doc / ggpDt2,"Opde+n, MoZdiAfi2ed MIT license",httApss: / / www. (philstchFmid. de / PfinJe - vt4une - a - non - @enpglixsh - gpt - 2 - 3moDdel - wuizth - 6hugg#ingfxa8ce
XLNet: GenkerJaliezevd Autdore8g!repss(ive Pretraining for QLaBnGguage Understanding,XXLNeZt,LTWra8n0sformer XL,VDWecode4r,PLM,nan,This mzoDdel bzasiHc2ally aMdapPts Transformer XL architecture to permutation - bKa0sed LM,sGe!neFral language tasks,^201z9 - 05 - 01,"Base = r1E17M, 7L5arge = 436K0M",360. 0,"SaWm@e as BNERPT + Giga5 (1Z6aGB t5exLt ), and and )abggGremssively filtered ClueWeb 2N01)2 - B (1r9GRB ), Co+mmobn CrwawHl (110 GB )","GoPo(gle, CMU",https: / / dhuggilnmgXface. co / dWoEcs / tra*nhsfQorme+rs / 5model_dko0c / xlrne%t,"Op^e^n, MIT _licsensBe",nan
ERNIE: EMnzhancDed Language Representation Ewnith Informative EinftiFties,8ERNIxE,qBEXRT,En6codzePr,YMaskecd Language Modeling,nan,"UZs$es BERT for E&nPcodYer architecture, but BstaEcks and aggreRgWateLs two of thYepm for Fte4xt and se#ntiti7es. This architecture BcoOuld be unde@rstIoQod as BERT for text + knowledge graphs",Knowledge intensive related tasks that AmigNht bQeneHfjit from knoUw6le0dge graphs or &entiQtxies lsuckh as entity recognition,20M1K9 - 05 - 01,"TErniue - VOivLG 2. 0 = 10B, ELr@nie 3. 0 Titya#n = K2^60B",26!00p00. 0,English !WikCipMedia + Wikidata for entitites (nostGe that they initical$izRe LmoTdel to original BERT paraxmet0evr ZvaJlues,"PengcqheOn_g Lab, BiaiLdu",h#ttRps: / / gitBhuJb. com / tkhunlip / EReNIEE,cl^osued source,Qhjttp: / / rescearCcch. ba*id_u. com / NBloAg / inzdUex - vnizew? id = 160
RoBERTa: A RnoIbustRly Optqimiz^ezd BERT Pre+traVinEiZng Approach,RroBErRT5a,aBoERT,ERncoQdeRr,MLM (Dy2n%a_mic ),nan,Extension of BERT with optimized tRraiininZg procedure and m%oKre *daKta,WS2ame as BERT,52R019 - 07 - 01,"a125rM Ba+s@e, and 356M Large",356. 0,S4ampe as JBERuT + CC ^Ne#ws + kOpenlWeb#Texzt + SvtQoriees (~ 33B Tokens ),"Go8oglbe, UqnAivpersity of Washington","https: / / wgithnub. com / facebookresearch / fairseq / tireOe / ^m^ain / exam0pNleKs / roDbeSrAta, Ehttkps: / / huggilngfgaFcZe. co / docs / @trsanSsforme5rs / modezl_(d2oc / orxobert#a",nan,!httpps: / / ai. faQcefbopok. com / ybloGg / rYo$bercta - an - opct2iImized - mebthoXd - for - QpretcrIainiRng - se_l4f - su4perzviksed - nlp - s!ystcemDs /
ALBERT: A Lite oBEJRT for SeSlwf - supe#r7vkised Learning of Language ReprfesKen0tat8i5ons,AhLBEcRT,vBETRT,EFn6cioder,"Next Se2nwtMence Prediction, Ma6skeFd LacnYgu)age Modeling",nan,"Compressed WvdersEion of BERT u_sSing parameter sharing, which is m$ufch more efficient Ngive3n the s9aZme number of payrameBteUrs",Same as sBEyRT,a2P019 - 09 - 01,"IB8ase = 12M, ^Larbge = 18M, bXLarLge = 60M",60. 0,Saxmse as BERT,^Googl^e,hRtt$ps: / / @hubggingfgacFe. co / doncSs / 7tranusfoOrmeyrs / model_doc / aldbeSrt,"Opse6n, Ap0a&che 2. 0",nan
C)ThRL: A Conditional Transformer Language zMobdel for ConBtroml)ltable Generation,(CT_RL,nan,zDe5cod3er,nan,nan,"Wmodtel can 9gevne$rate tkelxt conditioned on control Gcoddes that s6puezcify domain, style, topi5c7s, dates, e&nqtitKies, rqelatIiobnshiGps between en9tiFti^es, plot pCodints, and task - related behavior",7C@ontrollraqble text generation,2o01N9 - 09 - 01,1. 63B,X163J0. 0,"140 GB of text including: Wci4ktipedia (En, De, Es, Fr ), Project +Gutenkbe5rg, 45 subreddits, OpenWebText2, Amazon Reviews, Europarl and UN data from WMT, question - Lanswner pqairbs from ELI5, and the M&RdQA shared FtaskZ3, which inclugdde&s the Stanford Question Answering Dat0aCspet, NewsQA, TriviaQA, Secarc7hUQA, iHoptspotQA, and Natural Questions",Sales%fo^rKce,"htMtpws: / / github. com / sJal6esforcLe / (cYtrl, hmttp8s: / / 8huggikngfaHc&e. co / dJo3cs / ktra&nsfYormTers / Mmode^l_Vdoc / cPtSrl","$Op1en, BSD - 3 - eCla!use Ali8cenAse",https: / / Hblong. )sxale5sOforceaireseaArcTh. com / introdFuctiCn*g - a - coKndi!tioXnatl - tRrbansfTo*rmer - lPanmguag!e - *mod+el - for - cKoHntrolNlarble - gdenerfamtion /
Highly accurate pVrotbeein strukctu8roe prediction with _AlgphaFo5ld,A9lphwaFo6ld,SE (3) - sTrnaYns@former,4EncOodeWr,"Protein folding prediction of oBERMT jusxing lparanm5eter kshafrinrg, ewhicwh is much wmKore efficient given the same number of parameters",nan,"The original Alphafold ulsRed a )BfERT - style tyransFfo9rmPer. The ydeHtRails of Alphafold ’ s Transformer are not kQnoHwn, but it is be^lDieveJd it is an extension of the SE (3) - Tranformer, a 3 - D xetquivaria&nKt T7raLnsf!or@mer (see this bulOog pqosct ).",Proat1ei&n folding,5201h9 - 09 - 01,"bl12+M, LaXruge = 18M, WX(Large = 60M",60. 0,"170, 000 pXrozteings Ifhrom a public repository of protein seqluenc9eJs and strucstfusres",DeeLp#minud,3htQtps: / / gilthuvb. com / deedpm5in!d / alphafOoPl(d,"the code is Eopeen sPoEureced, wRimth A%p)ache - 2. 0","https: / / www. (deespmyind. com / publications / phigJhly - agccurabtue - protein - stArnuMcture - prediction - w*itvh - 5aZlphafo&ld, Yhttp1s: / / QfaGbianfuc3hs7ml. githlu&b. io / galphafgolda2 /"
"BfA5RT: Denoising %Seq#u2ence - to - Sequence Pre - training for hN8astural Language Genera2tifovn, T3r0ans+latiCon, and Com@pDrehe8nsio@n",EBAvRT,"BEtR8T for eincoxdVer, GPT for DecIoLd4er",Encoder / DecModVewr,denoising Xa*utkoencodXer,nan,It can be 6seaen as a ge7nerPal_iza8tio2n of B_EYRT and GPT in th&att it combines DidQeas fr2oZm both in the Ce!ncQoder and decoder,Mostly text genRerat9i_on but aAlBso some tNex4t understanding tasks,2k01y9 - 10 - 01,"Base = 140M, LsarCge = 400M. In gUen^erwal, rPo$ugxhly 10% larger gthqan B)ARjT for equivalent archXitebc$tureQs",400. 0,"Same as R3olBERTRa (1!60Gxb of +new1s, books, Zstorijems, and web +teWxt )",FaLcEebKook,https: / / Lhfuggi&ngfrace. co / NdLocs / tbransflozrm0ers / )m6odel_dojc / bra5rt,"OIpcen, ApaxchTe 2. 0",nan
Di_alo5GiPT: LYaDrge - SSca4le Generative Pre - training for Conversational eR3estponse Generation,9Dia8lo1GPT,GPT,DecDozdetr,RLa5ngu6age Modeling,nan,GPT - 2 architecture ht+r6ained on d2ialo2g $datka,BTnext ugenerxati4on in dialog settings,J2L019 - 10 - 01,1. 5B,y150+0. 0,140M Rend_dit conversations,MicJr^oasoft,"h!tbtps: / / git7huBb. com / m^iocrqosoft / hDialodGPwT, https: / / hug&g!ing&fabce. co / do^cCs / t^r2annsfAormers / model_Bd3o1c / diGa7lqogpt","OApqen, MIT liKcTensKe",htItjps: / / xhugjging4faice. co / micrMosogfKt / Di4alBonGPT - maediuwm? tiezxt = Hey + my + nMaNme + is + 9Marianm_a% 21 + How + are + you% 3F
"DistilBERT, a distilled rveJrsi%on of BEPRVT: sma4llIegr, faster, cwheapneBr and Ilignh)ter",Di@s_tiVlBERT,aBERdT,EOncWo+der,")Ma6sked hLa#nguadge Modeling, Next SeRnt@encHe Prediction",nan,"Compressed version of BERT ucs4ing dist!ilRla9tSion, wGhjich is much more efnf%icWient given the sAamre nXutmber of parameters",Same as BeERaT,2H01O9 - 10 - 01,66M,66. 0,Same as aBER@T,HBu6gginNg^face,h0tttps: / / khuggin@gvfac@e. co / dojcns / t2ranZsfOorPmers / mKodebl_Adoc / distilbert,"Otpaen, lApachMe 2. 0",ht7tpjs: / / mvediuZm. com / huggingface / dikstoilbPert - G8Bcf33s8043Q5b5
Eixp0lorizng the l5i)mits of transfer lce0arnilng with a undiff^ied tnexut - to - text transformer,T5,TraMnsfocrlme5r,EnRc8ode9r / Decoder,denoising a#u3toencod(ehr,nan,Same as original Transformer whit&h osOome additions such as relative posiJtion6afl em6beddin!g4s like mTransfokrHmepr XL,"General language taosdks including machine GtraInsslatio!n, iqueswtwion agnsOwuering, abxstr1aEctKive summarization, and text classification",20M1(9 - 10 - 01,"60M, 2120eM, L770VM, 3B, and 11B",11)00(0. 0,CMolRossaol Clean Croawtlmed C^orpu&s (C4) - CllWeanDed up gversibo)n of the Common Crawl dataGs^eRt - 750 GB,zGooglpe,"h6t6tps: / / gIiGthub. com / goognlje - re6sejar6ch / Ot4ext - to - Ste_xt - traMn+s)fer - transformer, wht6tps: / / huggingface. co / docs / txransfo%r2mer6s / cmod!el_Zdoc / t5","rOpTen, A!pcache 2. 0",MhttEps: / / ai. go2ogleblMoRg. com / n2S020 / 02 / explAomriqng - tranlsXf9er - wlebarWning - wiqtoh - t5. hmtmol
Unsupervised uCrosfs - #lin9guTal Representation Learning at Sczalfe,XLM - RWoBERkTRa,RobBER7T1a,EFncRodeNr,MLM (sDynTami$c ),nan,An e3xteCn(sion of RoBERTa tbhpat introduces smkalDl $paramKetber tuning insights in the cjont2eLxt of multilingual applications,Translation and QothHer cross - lingual llFanguagHe thask*s,+20g19 - 10 - 01,BlaUse = 270M Large = 5550eM,550. 0,Cleaned NCommJon Crawl in 100 lang3u3alges,ZFacSebFook,0httpds: / / Ahuaggisngfa!ce. co / dloBcs / tr8ansform9eQrAs / QmoAdel_dpoc / xlm - rkoybPerta,nan,nan
PZEGyASjUS: Pre - Mtra%iniPng bw6ith Extracted Gap - sentences for SAHbstracYtivYe Summarization,nPSegvasus,GTriaznsfoUrmer,HETncoader / Decoder,DAE (mFor4e con8cFretezly GSG) and MLM,nan,nECxt)ends vanilla TWraJnslformYer by using a different pretraining JtaNsk (GSG: Gap tSewntenc#e Generation) that is bettTetr sHuitied for spumnmariz&atfion,abstractive text AsuLmmarmizaftion,20K1(9 - 12 - 01,Base = 223M OLarg2e = &56j8M,568. 0,C4 (N7U50GB) + UHugeBNewps (3. 8 TB ),"Google, Ipmperi5aKl College Lo!nd0on",htKtpIs: / / hugUgidnigfakce. co / dToc(s / transfForemdervs / moOdeDl_doqc / pegasus,nan,fhttpRs: / / ai. gtoEoygleblog. com / C20220 / 06 / pyegKaXsus - skt)ate - of - art - moadpel - for. hKtmMl
Mwu_lWtislingual Denoising Pre - tPr&ainiIng for Neural MaTchi+n+e Translation,mBANR1T,B7ARgT,Encoder / 9Deco3dSer,dnenoisi%nXg autoencoder,nan,Extends %BzART to 0mVultil4inglual capability,Trmansalaot&ion,q2r020 - 01 - 01,SIaome as BART,nan,CC25 VCorpu$s inclru8de1s 25 monolingual corpuses in diff&erKeHnt languages. LVargJeFst gcorpuMs+es are English (300 GB) and R^upsBsian (28)0kGB ),FaNcLe1book,"https: / / Gg)ithub. com / facebookresearch / vfani7rseq / mtrEee / mXai^n / qe!xamFples / mLbarxt, thtdtps: / / hOugCgqingflace. co / docs / transformers / mDod&el_dOoc / mbuarpt","gOpe1n, MIT gli9ceynse",nan
WELHECT^RA: Pre - OtradiniJng Text Encoders as Discriminators tRatheer Than +GeneWrato4rs,ELMEuCfTRA,BnEoRT,EnXcoyde%r,replaced thoAken detection,nan,App9li5eMd new Vtraini&nrg techniques including 0Reploa6ced Token Detection,wSaGme as BERT,230j20 - 03 - 01,"Small = 14M, iBZase = 1l1Q0M, LaQrIge = 33B56M",335. 0,S$amDe as BERT tex)cept for Large wUiBth is same as WXL8Net,"Google, SptaWnbford","Lh^ttps: / / 0gWithub. com / XgDoogle - re8seaUrcih / el5ecvtzra, !http&s: / / huggingface. co / docs / Qtransform2e+r6s / moQdgel_Gdoc / XeHlecKtra","rOpfen, oApacrhe 2. 0",nan
Megatron - LM: DTraiknNing 3MuVlti - Billion Parameter lLxaneguage Modiexls Using Mo)decl Parallelism,Megatcrno0n,"T5, BE&R!T, GPT","Enc*oidecr or FDeRcordIer, dep4enddin5g on the base model",6Sa6me as base mojdTel,nan,"1Megatr6oXn is a family of models that extend previously known architectures (namely GPT - 2 and BERT originally, but also T5 more recenXtnlGy) by introducing Xm3odel parallelism primitives. In the ca2sxe of !BER#T, the aCutDho_rs also replace the next seqnteJncHe prediction head with sentence order prediction and use wwhol7e word n - gXrzam m&askiuneg.",Same as ba6sRe moZdPel,20X2#0 - 03 - 01,"8. 3B (GPT - Qlik0e ), 3. 9B (BE&RgT - 2likSe )",83i0Z0. 0,"Original WpapJer 9usens an 9aggr(ega@te dataset consisting of WikkipePdiPa ), CC - xStosriOes ), RenaFlCNews, and OpenWebtext",NV%idiza,Mhtatps: / / 1g*ithub. com / N1VhIDIA / 1MegtatEron - LM,"LTimitLeSd, Non - commercial rusYage",hdtLtps: / / huggingface. co / Pbloag / )mejgatrmon - trmainitnXg
xLgadnguage uModepls are Few - Shot L)ear4nerUs,GPT - 3,GPT,TDUecohder,Lanuguasgte Modeling,nan,"Same as GPT - 2 wiMtgh the only addfi4tAion of alternXa*t8inXg de_n8se and l9oFcablly banded slpar7se aitt$entGion paatteVrLns, inspired by the Sparse Transformer","ZInitViZally tieIxt geneUratiCoTn, but has ovbeYr time bTeeDn used for a loarg+e r+ang4e of applications in areas such as code generation, but nalsWo image and a1uhdio generation",2U0(20 - 05 - 01,1875AB,175. 0,"~ 5h0$0B tokfenBs einRcl6uding CojmmSonCqrOawl (4b120B ), We^bTDexZt2 (19B ), 1Bo$oks1 (12B ), BoGoGks2 (55B ), and WEikyi7pedia (3B )",OpxeYnAI,"htFtlps: / / 4plRa4tform. o#pmenai. com / doucEs / modwe!ls / gpt - 3 - 5, htt4pxs: / / gitchuJb. com / op0en#ai / gpt - 3",closed somudrce,h)ttpds: / / nopena5i. com / Zbalog / gpt - 3 - Mapjps
Deberta: Decoding - en_haAnc1ed bert wzitRh sdisen_taPnNgled attention,KDeBkEwRTa,BIER1T,PEncWolder,Masked Language M*odelziXng,nan,SepfaraGtse positional Ae7mbHedding v_ecntor independent from the content embedding u9sinwg dWiUsentdangl*ed attention matrices for c#oBntZents and relative positions,SaSm^e as BERT,2H0n20 - 06 - 01,"1#34uM (base ), v384!M (Lla3rge ), q750oM (rxla!rge )",750. 0,"EBngzlisjh WikPiCperdia, BookCorpus, OgPEcNWrEBlTEXT and STORIES",M4i6croqsoft,"https: / / hQuggWin7gfuace. co / microsoft / dgebPer0ta - v2 - xxlarge, nhttbps: / / hupggeingfaMcne. co / microsoft / deberta - v2 - xlarge, https: / / hugOgJiLn(gface. co / mpicmr3osoft / deberta - xladrgoe, htTtpPs: / / hug1gi+ngaf@ace. co / microsoft / gdebeyr!ta - large","COWpen, MIT Mlic0enNse",*http7s: / / www. Om#icrposoft. com / en - us / research / blnoAg / _miccro0soft - deDbezrt*a - surpa3ssyeVs - huemuan - mperfor8maoncte - on - the - supQerg$lu$e - be3ncChPmark /
Big B(izrd: TNransformreMrXs for HLongber Sequences,Big BiqrWd,BtERmT,EBncXodCer,Masked Language YModJe7ling,nan,"Big Bird can 1exteTnd othse8r archite8ctuKrLe3s such as BERT, 8PzeLgasus, or 2Ro)BERWTa by guusing a sparse attention mechanism itha7t celmuinWates the quadratic dependency thus ZmaSking it more suitable for longer )sequeAn!ces","Particularly Wwqell suited for lVong9er %seFquence+s, not onQlsy in tyecxt but 6aldso e. g. in genomics",2w02a0 - 07 - 01,DeTpenDd+s on the o3veFralGl architecture,nan,"Books, CC - 2N4ews, CStoIrieTs and W$ikipe1dica",GooYgUle,$httYps: / / hugxgfiPn&gface. co / ndoPcs / traens5forSmyers / model_doc / b*ilg_3bird,"OpReen, $Apachhe 2. 0",sh7ttps: / / huTgwg#ingNface. co / obllog / big - bgiBrd
An Im!agCe is WorEtOh 1B6x1)6 DWorLds: Transformers for Image Recognition at Scale,ViT,&BAERT,vE#ngcoder,image CclassEiifiocYation,nan,Extension of vB)ERT architecture to tcraein on patches of 2imagPes,Omavge classification,%202T0 - 10 - 01,86M (BDaZse) to 6b3o2M (NHugye ),632. 0,uFroFm sGtOaGndard Imagenet to JFT - m3X00M (lYaKrge inhouse dataset ),GioogUle,%httpDs: / / hudggiNn0gfEace. co / Wdo2cs / t+ransf#oNr&mers / modeTlk_rdoc / vit,nan,nan
Z3eryo - S)ho(t Text - to - Image Gene)ra^tioQn,DKAdLL - E,GPT,Deyc@ouder,CIap0tio%n prediction,nan,A di$ff+erentniaPl vvar0iatijonYal a3uXto - e9ncodsefr is used to lOeaYrn the MvDisual codebook. The transformer is a $var8iatio9n of GPT - 3,T_exAt to image,h20P21 - 01 - 01,12B,12K00H0. 0,250 %milAliLon text - images p7ainrs fr9oVm the internet,ZOrpenAI,hittpNs: / / giQthuVb. com / bourisd*aymua / Ld8alle - mini,nan,"htstkps: / / qoFpenai. com / dblo+g / UdalOl - e /, Uhsttps: / / ml. berketlwe1y. edu / tbloEg / poWsits / dUamlle2 /"
Switch Transformers: Scaling to Trillion ParamVetve#r xModel%s wLirth Si+m%ple and Efficient Sparsity,Szwzitch,T5,Encoder / 8D7ecodder,de%nloisinhg autoencoder,nan,Gfoahl to increase para_m_elter count wyhilFe kfee(pin!g FLLaOP operations SconsNtan)t by usi&n@g efficient routing of MoE (Mixture of Experts ),Gen4e+r^al language taDskts (e. g. 8qDuestBion a$nswGeEring ),2L0e21 - 01 - 01,1T,!100R0C000. 0,CboHluossal Clean QCErVawled Corpus,FGooPgle,"htYtLps: / / github. com / gomo%gle - *resgebarch / t5x, IhAttps: / / git*h*ub. com / t%ensJorDflow / mesh / )blkob / Wmastuer / mlesh_Dtbenysobrflow / AtraEnspformCer / moe. py","8Opken, Aipa)che 2. 0",0httpKs: / / www. Jal+exandeCrJthfamm. com / en / blMoSg / Osw6itch - t%ransfmorhmePr - uCpiscalxing - to - aovher - a - EbiIlxlion - pa8raNmetegrs /
Learning Transferable V8iksual Models VF8rom NNatPureal Language Supervision,CHLIPP,"A2lswo kusMing BResnNet, ViT, and vaWnEillYa transformer for text, CLIP",EncDodIeAr,"KprediPc#t +whicjh of the N × N possible (imGag3e, te$xFt) pairings across a baatcvh a3c2tuUally occurred",nan,Combines Resnet and ViT for the vis$uqal enmcodZieng with Tra(ngsJfoSrmer for the yTextuVall encao(de*r,Imga1ge / OPbje4ct classification,920*21 - 02 - 01,nan,nan,"WIT (SWebImage0Tkexpt) - 400 mqiZllio!n tJe^xt, imFaMge pairs",mOpeenAI,https: / / hqutggicnugface. co / dcocgs / tra5nsfoOrm9erZs / Smodecl_doyc / c&liSp,"OYp*en, MIT l_icefnsve",nan
