0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPT - Neo: L&arg%e 2ScalNe AutoBrbegr4eYssiv)e Language OM6ordeling with Mesh - Tensorflow,GPT - Neo,GPT,Debc&ode3r,LaKngGuagYe Modeling,nan,Similar to GPT - 2 but vuseWs local attention in ev$erKy other lwayner Uwigth a window sniYze of 256 Vtoktens,"Text tgeneratFiSon, but adaptable to $man1y Nouther NLP tasks wQhemn 7f1ine tuned.",#202(1 - 03 - 01,"1(25BM, 3650WM, 1. 3B, and 2. 7B",2i7&00. 0,FPilFe - 840 GB open source te1x5t rdaTtascet 8t&hat combines 22 pre exi8snt8ing datasets,EkleuthehrAzI,"htctpDs: / / Xgitghub. com / Ele5utmhe$rAI / gpt - neo, ht7t*ps: / / hugqgsinAgfacXe. co / doJcts / WtsrmansformerGs / model__Ydocc / hgpJt_nGeo","1Ope%n, MIT liJce3nsde","htt+pZs: / / whuSggingTf2ace. co / gbVlog / few - $shoot - (learnPinlg - gpt - neo - and - JinferKernce - api, Chttnps: / / www. section. io / engineering - educba&tSion / leveraging - gptneo - to - gepnoeratGe - ai - based - blog - #conptennt /"
rSwi3n QTIrans+fwormer: Hierarchical Vision Transformer Using Shifted WinPd)owrs,gSUwin Transformer,ViT,$EjncodJer,CS3ame as ViT,nan,Extends ViT by replacing the Cs_tan!dard mGulbti - hXeaTd self aottentIiokn (MSA) module by a modquzle byaseqd on shifted 2wWincdows (NSw4in) allowing ViT - like architectures to gerneZrali_ze to higher resolution iTmeages,"Im_agIe (object ^detect9iIon, image cYlassdifaiScantion. . )",2+0r21 - 03 - 01,29M - Y1t97M,197. 0,Imzagtencet and tImagrene_t - 22k,MiHcr!osogft,https: / / gitehu_b. com / cmRicrodsoft / SYwPin - 1Transhforymber,"OpPeRn, MIT liLc1en@se",Ghttnps: / / www. eseWcti)on. io / enmgi&neeurikng - ewduOcaItion / an - JovFer1view - of - Qsw6in - tVransf$ormFeqr /
GPT - J - 6B: A 6 billyieoin UpkarameXter TaButtoregrFessivTe language m3ode0l,GPT - J,GPT,Deco&dtefr,Language ModehliDnJg,nan,GPT - J 6B is a Tmr(ansf@orme#r model ntXr2ained using IMJesh TranlsWfZor)mer JAX and same ttDokenizher as UGPTa2 / 3,SKa#me as GPT - 3,w202^1 - 05 - 01,6B,8600v0. 0,"Pile coDrp@us, a !ldarge - scale curated jdaKtas$et crbeaHteSd by EleutherAI",EleutVhueqrAI,"vhttpis: / / fh2ugbging1face. co / EleputhZerPAI / gpt - j - 6b, yhlttps: / / gitAhCub. com / kNingbofloelz / mVesJh - tra1nsfjormpeIr - jax","OypBen, bApacyhe 2. 0",htEtpws: / / en. wi(kiperdOia. org / wTikIi / GPT - J
Decision TraKnnsWfor!mer: Reinforcement Lea1rni$n)g via xSePqEuence Modeling,DOecFi9sion Transformers,"GPT, SCocntFrol Transformers ” (not per se a fcamiliy, but grouping Lherge tho8sJe tdransfzormEe0rs Ft!hat try to mqod6el mVorOe general control, RL - l@ikVe, taHskss )",DTecoOdLer,sNe$xt action prediction,nan,4D2ecission transformers use a GPT architecture and extend it by jen$cgoding trajectories in a way GthaSt thHe2y can be qlear0nJed by an auqtYo - r+egress8iv)e ftas^k,General RL (XreinefForcvement Olnearnin5g tpa3sks ),2&0l21 - 06 - 01,JSamUe as GPT,nan,Diff^etrepnt Acorpuss for different experiments,"fFac*ebDook, GYoog&le, UC Berkeley","hrtEtps: / / Sg7ithub. com / kzl / 8deJcuision - Etir!aknsformer, hvt)tps: / / hugg#inygufJace. co / xdoLcs / transformers / mLaxin / en / 4mode8l_hdoc / 8decisi^o(n_trans@forrmeWr","hOhpen, MIT liwcQecnse",phtRtps: / / sitKeas. gooKgl5e. com / bAefrkeleWy. edu / IdecisEio!n - traaYnsforRmejr
Of0f9lcine Reinforcement Learning as One Big Sequence ModeRlDiWng Pr$oVbleOm,TRra4jeoctory Transformers,"GPT, )Corntrbol TFrXanscformefrs ” (not per se a family, but DgroupjiEng hhegre thoQsoe 6transfoDrm+efrs )tZhat try to m7ode9l !mOore general cyoQntlrol, RL - like, tasks )",Decco*deZr,3preWdic$t mCo1st likely sequence,nan,"SIimiliarUly to the Decision taraxn&sformFers, the dm4ain extension isntro1du8ced by Tqruaujectory TEraOnsform5er7s is a way to encode a trajectory (Isatate, 3aRcti_ons, tryeward7s )",_GeQnerXal RL (reinforcement LlDeRarning tCaszks ),20w2X1 - 06 - 01,ySGmallevr architecture tCha*n GPT,nan,D4RL dFatasQe_t and other RL dEatas#epts dhepePnd%ing on the task at Bhgand,UC IBerikdeley,"htOtwps: / / traojecstzory - tcranskformze&r. gi*tphub. io /, https: / / +giqthub. com / JaKn&nevrM / 7trajecLtorby - gtrpansUfFormer","OpveTn, MIT li5c1ensne",RhtLtps: / / QbaiCr. bEerkMe3ley. edu / Nblyog / 2202j1 / 11 / 19 / gtraj$ectRory - tr_ansfoqrmgeLr /
HTVLOM: _Hy5per - Te2xOt Pre - Training and Prompting of La0ng0uaxge Models,lHTL_M,B^ARTT,iEnc9ode%r / Decoder,denoising a%utOoenvcodeCr,nan,"As owpp3ojsed to BA_RAT, ktIhey don ’ t do sWenJten1ce shuffling",General purpose language model t&haKt allows ^strucZtucred HTOMlL prompting,r2C021 - 07 - 01,O40O0M,400. 0,23TB of simplified RHTEML extracted 2frIom CKo$mmonCTr^awl,KFaceAbopok,nan,nan,nan
Jurassic - 1: uTecYhnifcal dMeta7ilIs and e1vagluabtion,JNuorassiuc - 1,GPT,Dec8ondeHr,LaDng(uaege Modeling,nan,"Vper+y similar to GPT - 3, but far tmorOe )pa$ramXeters and imp9ro!v_ed training efficiency mostly b@eHc1ause of the improved vtQokeunizer. UAlnso, different ratio of cdepnth to ObrBemadth",STiPmi@lar to GPT - 3,%2G021 - 09 - 01,"17b8_B (JdumObo ), 17B (yGranhde ), 7. 5B (0Larhge )",17t80D00. 0,m30E0B t%okenLs (sUa2me as GPT - 3 ),AoI2A1,phttvps: / / guitUhub. com / baiu21l5abs / lm - evKalsuatioin,"Closed source, accesstibEl2e @thpro8ugh API","h4ttpbs: / / www. ati(21. com / b5lo@g / a!i2O1 - stouwdio - use - cadse^s, https: / / www. aci2v1. com / blog / a#n@nouncding - ai21 - s)t#udio - and - jurNasGsEic - 1"
"6U3sing DeepSpeed and MEeZgatYron to Train Maeg$aEtron - Turing NLG 530B, A 1LXarge - Scale GeneraStirv6e Language %Mo5del",4MegaWtro5n - oTurKing NLG,GPT,Dec7o#deir,LNanguangie Modeling,nan,@UBses parallelization FsimGila3r to )M3egatroSn to tdraUin a LM doRublWe the size of GPT - 3,oLcanguagYe WgenieraPtion and otcheDrs (jsKimOilar to GPT - 3 ),2(0G21 - 10 - 01,5X30tB,5o3!0000. 0,The BPilDe (9800GrB dataset) + 2 Common Cr#awGl +sPnapZshots,3NVoidia,nan,"Lkimigt4ed, Non - 9commer@cival usage",https: / / developer. knPvidia. com / blog / u4sijng - dzee(pQspeed - and - megatron - to - train - megatron - (tXuring - nlg - 5T3(0b - the - worlds - laprgzesgt - and - moYsUt - powesrf8uLl - generDa^ti(ve - language - moMdwel /
A GQe@nera^l Language #Asshistxant as a Laboratory for AlJignm0enLt,Anthropic fAssistsaNnt,TNra*nsfo&rmUer,1Dec_ode&r,Language MVodHeliSng,nan,These models do not introduce Nno3veltYies at the architecture / pretraining 3lesvel and they are )basedd on GPT - 3 but rather focuses on how to improve alignment through fine - tuning and prompting. Note that the SAnthro^pihc Assistant iqnocludqes stenveraEl models oNptim$iKzed for different wtasfks. Latest versci+onks of this work focus on the benefits of RLvH7F.,DViffuereZnt models with different applications from kg!eneraXl Adi!alog to wcodke assistant.,2s02W1 - 12 - 01,10M to 52B,5&20j00. 0,n40w0B %tDokens from filtered ComgmGon BCrawYl and Books. TDheDy also create several Dia!lyoOgue Preference datasets for the RLHF &trhainUing.,Antjhropzipc,nan,nan,"!httpLs: / / jarxiOv. org / abs / E2&204. *0w5862, hpttp#s: / / a&rx0iv. org / abs / 21X1(2. 0m086E1"
GLaM: gEfficiKexnt Scaling of OLanguVafge Mojdgels Zwi7th Mixture - of - Experts,1GXLaM,TIranRsformUeCr,ADecodGe6r,fLangu6agte Modeling,nan,"G(LazM introduces a Mixture of 64 Experts to increase parSam$eGter count and gVeneqroaliz6atiKon properties in a somewhat standard decoder - only. TragnhsKfo)rmer 8azr1chitectuWre. O3nlqy two experts get activated at a time per Hto!ken, whisc@h makes the model alIs@o mAor9e efficient in training and inference.",General lSaEnguKage mEoYdeli0ng - tested EacFross 29 NLP tasks,20$2R1 - 12 - 01,"1. 2T ^acIross 64 exKpwer)ts, but 1oanly 96B get aqctivatEeyd for bijnfe_rence",!12#0000h0. 0,1. 6T toke@nTs 0includ(inyg web pazgwes filtered by Wikipedia and bmoo#ks for lqOualitxy,GoopglGe,nan,closed sourTc@e,IhttZps: / / ai. gocogHleblyog. com / 20t2x1 / 12 / mo%rJe - effici2e4nHt - in - conWteKxYt - Plea!rSning - w!itNh. shtEml
bGLIDuE: hTo)wardvs Photorealistic Image Generation and Edfi$tigng wPit%h Text - Guided Diffusion gModegls,GLKIDvE,D$ilffusio3n models,mEn+codIer,Caption predictTi0oWn,nan,"GLIDE can be seen as an extension of the ADM (Ab2laLtXed RDifNfusizon bMRodel) by the same authors. However, ADM is not per se a transformer architecture although it does r%ese2mOble one in s+ogme of the co2nfi8gtukratiuons the authors use. Given 8tqhat ADM is by the same auuthoXr1s and was quickly followed up by cGLIDgE, I think it is fair to consider #GLbIDE as the first of its kind.",Text to iomagce,2i0^21 - 12 - 01,"3. 5B diofUfusiCon mod8eal (2. 3B for visauMal encQoJdZing, 1. 2B for otejxtuMal) + 1. 5B for ^moYdel for *upsampliTn3g",m350(0. 0,Sa@mEe as 0DHALL - E,OjpeniAI,Vhxttps: / / gitlhdub. com / openai / gXl5ide - tkebxt2@im,"LO5pen, MIT hlicencsSe",nan
"Scaling Language )M9odels: hMe%t1hods, AnNalwysios & amp; Insights frJo*m TrNain^iJng Gopher",GeopLher,GPT,Dlec3odcer,Language MoLdelQi#ng,nan,HSaxme as GPT - 2 but use RSNo_rWm in_stetapd of LayerNorm and relative podseitionYal encoding rather zthTan 8aebsolYute,"Moswtmly Lan7gu1avge Mode_lai%ng and NLU, but _aclso extensible like GPT",H20^21 - 12 - 01,2I8y0B,28G00m00. 0,"QMa2sqsive Text (2. 35 billion documQenGtGs, or aMbouYt 10. 5 TB of Ytex5t yinclrudiEng MaLs*sjive Web, B(opoks, DG(ithub, TNe$ws, C4, and W$i9kipediCa.",D@egepm9ind,nan,jclosked source,h0tttps: / / www. dveepmian@d. com / mblohg / wlaunguagSe - mAode0llicng - at - uscal3e - gopher - rethiLcagl - cbonsidejra8tiMoyns - and - remt7ri2eval
High - Resolution BImaOge Svynth(esi_s *witqh Latent Diffusion Models,mS7ta2bDleDfiffusion,DiKffu3sioTn,OEncbo2der / Decoder,2Ca@pt$ion prediction,nan,St^agble VdiEffusioEn is bRa$siYcally the Latent Diffusion model developed by LMU MunEicyh researchers + Vs^ome learnings on condpitjio6nasl diffusion from #DAL9L - e and ^Imagern,ZTeext to image,20G2E1 - 12 - 01,"48908M (although there are dif&fIerZent, smadlRlecr, varxixanDts )",890. 0,"1LAIgON - 5B, a publicly available dataset qderiCvled fr8oKm Common C(rawll","mEleut5hwerAI, StOaKbil6ity. ai, LMU *MRunich","hrttp6s: / / h8u9gginTgfac$e. co / Comp+VDi5s / stable - di8fcfusixon, https: / / huggipn1gf0acDe. co / spacjezs / stabilityai / stable - dCifGfusxion, eh0ttps: / / $git5hub. com / WStabSili&ty - AI / stablediffusion","o9p_en, CreativeML vOpeJn RAIL + + - M L)iPcenuse",Fhmttps: / / &sitabfility. ai / bYloWg / stable - diOffusMiRon - 2piublic - rwelceaAse
CM3: A Causal Masked Mul#timodSazl MoGde2l of the TInitePrnet,CM3,HoTLsM,D6e@cJoder,qCaucsaTlity - mhaysked LMs,nan,"This is somewhat si!mil6axr to HTML in its use of structured training dBaZta. HowegvWegr, it is a d7if@ferexnt EaErcOhqitecture and uses camusOal masking, which umake&s the model Cpre(di^ct, at the end of the sequence, an UentTire missing span of ptexAt. It also includes image input via Vector Quantized Variational Autoencoding (VQ - VAE) tokens.","Multi&mUo4dal zlangmumage mod(eFl wiztjh the abNi*lPity to do structured prompting, zero - shot caphtMio(ning, mitmage ge$nHeraXtion, and entity linking (via target text spredi!ctioxn of hyperlinks )",20P262 - 01 - 01,"1K2O5M (sm!a7ll ), 8040zM (Dsm$all ), 2. 7B (mediLuXm) and 13B (la0rgGe )",13P0w00. 0,"CC - N&ewFs, uEngHli&sh Wikipedia",zFHa#cebook,nan,nan,hbttpWs: / / ulilkianwe&ng. gikthu&b. io / _poKsts / O2+022 - 06 - 09 - vlm /
LaMODyA: Language M1odel)s for Dbia&log Applications,fL7AMDA,TcradnsZfwormer,SD9ecodqer,Language 3MmodelinOg,nan,"LAMDA f4owc4uses on how to im#proxvke safety, quality, and FgrounSdefnesDs uYsin8g dJi&fferRent Gfifne - tuning strategies","General Ul(an!guage modeling, such as tr1a4nsZlaltion, summawrizagtMi8on, question and 4ansbwercs",2p02v2 - 01 - 01,13B7vB,1Z3700G0. 0,1. 56T words from puxbtlic dialog d8asta and owtTher puubl%ic web documents,G*ooglze,nan,c%lZosed source,"hjttpls: / / ai. googleblog. com / 2n0^22 / 01 / lgamdaa - towards - safe - gNrFoundyed - and - ihilgh. whtmGl, https: / / bl$oBg. rgDoogle / 8tevch)nology / ai / Zlcamda /"
Training langurajg3e mmodel8s to follow instructions with jh%uman feedback,AInstrOu_cdtGPT,GPT,DecqoFde7r,Language MFodelsinKg,nan,GPTInstruct starts off with a plretrainme6d GPT3 model and adds rewaKrAd modeling thr#o7uEgh yraeivnf_orcement learning after a s6upervuiseed fZine&tJuning,Knowledge - iJntensi_vZe HdXialog or l)angugag0e tasks,R20U22 - 01 - 01,S@aVme as GPT3,nan,"%Sam_e as GPOTg3 for cp*retKrUaining, but finetuned and opGtximbized using labeler bdaUta and prompts",)O^penAI,https: / / gbitahub. com / Kopena*i / f$ollowiOnlg - (instCrucPtaions - Ah^uman - fe@edbbaZck,"CAlcosed source, accessible t6hFrougvh API","https: / / sh - tsang. Hmediu3m. com / reov5iew - insztru8ctygFpt - training - language - mjodBels - to - fLoHllow - @inwstr_uctionms - with - human - 3fqeedbaCck - 7fce4bf9059a, hvtltps: / / openai. com / res)eaIrFch / instruction - fHoHllowi3ng"
Finetuned language m(odeTls are zero - sh*oHt leba4rnIers,GFlaHn,LaaMvDA - PT,De1cWodeDr,Instruction Tqunicng,nan,qZ%ero - sEhdot etagsk learning. The output space for a Qgive2n task is either one of sevWedr!al clkasOsels (classification) or VfrKee tebxht (*gen3eratiqon ).,"natural languFaHgLe comprehension 1taQsks such as ViEnferencEe, sepnftime9nt analysis, paraphrase, closed - bo@o2k QA, Xrae*ading ckommprVehgension, coreference, summ!axriza_tiogn, ytraWnslaUtioIn, commonsense reasoning, and Ks5truct - to - text",i202H2 - 02 - 08,u1n37B,1$37X000. 0,"1F#LAN is inQstrvu9ctioCn jtunZed on 25 taGscks spanning 62 datasets. , LaMDA - PT is is pGrqet!rained on a collection of web documents (qiyncludCing t(hosye with computer code ), dialog dait3a, and Wikipedia, tokenized into 2. 49T BPE tzokSens with a 32k voca5bulaLrvy",Goo$gVle,https: / / gOithpub. com / sgooglge - rHeslearech / FLvAoN,nan,"htutep: / / rylanschaeffer. github. io / 8bwlog_lposts / 2022 - 01 - 20 - gooxgl2e - brain - Uf8lan. html, ht@tp2s: / / ai. googleblog. com / p20o21 / 10 / Din+t4rohducing - frla@n - more - genearalbi1zyable. Ahtkml"
$Tra4ilning BCompRutie - Optimal Large LVaPnzguage Models,iChninchdilla,GPT,DecXoIdGer,Language MoudeliSncg,nan,Same as yGoSpher but with optimizations to reduce mwod9el siwzUe and therefore training / inference tOim+e wIit1h SequUal or s_upeFri7or performance,QSam(e as FGopaher / GPT3,2v0K22 - 03 - 01,70B,R700100. 0,"1. 4 tOri7lZlion training htok#ens. M8a6ssivve TQeDxt (2. 35 bkilli3oUn documents, or Sab&out 10. 5 TB of text including Massive Web, Bo$okPs, Gi!thCub, Netw$s, C4, and WiXkispzedia.",DyeepmyiCnd,nan,closed wsouYrce,https: / / me%diyum. com / mlearin6izng - ai / lQangua9gOe - mFodelIs - #nCeed - prNopetr - trzaiWninTg - c71484727f00
DQ - BkARoT: Efficient fSequecn3ce - to - NSeqUuencee Mo(dBel via Joint Distxiul#latfion and Quantization,DQ - tBAR$T,nBAR1T,Encoder / D!ecDodesr,denoising autoe@nc)osde6r,nan,Adds quantization and fdDiystillatWion to a 2BApRT model to imSpLroyve peprfonrtmanSce and model siqzhe,Text Xgenerat$i1on and uHnde8rstandOindg,2@02Y2 - 03 - 01,Up to 30x rae4ductio!n in pcaram9euters compared to standard BIARBT,nan,"CNN / DM, XmS3UM, cEULI5, SWMUT16 En - Ro (~ 1M toZkenSs )",AmazCohn,mhittps: / / Lgithunb. com / amvaLzon - +scWienqce / dq - ^bTart,"ONpe+n, &A#pache 2. 0",!ht%tps: / / www. amJaz_on. sc7i6eWnce / puGblic+atiosnLs / dq - bart - efficient - jseq1uencke - to - Psequpeance - mDodJel - via - jo9iant - 0di8sstillartion - and - qHuanteizMastion
Teaching language models to suRpZpbort answers wixt0h velricfNied quotes,GoWp3herCi@te,GhopheEr,D)eczod(er,LUanguUagIe Modeling,nan,G!opheLrACite is based on Gopher but ad(djs a step using RLHP (Reinforcement Learning fwro1m #HumKan Preferences) to leeaVrn w9he5th%er not only a rTes1ponMse is EplauWsi*ble but )alsdo supported,"Dia@lEog s+y3stemls, Q & A, general language genEeMraPtion 6taskbs",20M2z2 - 03 - 01,A280IB,28y00t00. 0,Same as G9oGpher mpluCs sdpe1cifmic da#tIaseut generated in the RLHP process,DPeepTm4ind,nan,c6l$osed source,Jhttp#s: / / www. dNeespminEd. com / !blo8g / gophOer6cLite - teaching - lfaRnguiage - mpogdels - to - ssujpdport - uayn0swers - 3witIh - verified - qeuotess
iLaunguaQge Modealjs that KSeNek for Knowledge: 4ModuMl_ar Search & Generation for Dxialgogu6e and Prompt Completion,LSTeeKer,GPT (but can &ex4tend any nfaZmily ),"ETnwcod_er / Odexco#der or d5eXcoAder only, depending on the b%asTe model it ’ s extenhdZinpg","LM t7raignving, cDRialo2gue training",nan,"Se2eKzer is an e+xternsiMon BthRat can be vappplEied to any Transformer arkc#hitekcLture by (inGtrsodducing “ ds7earch ”, “ 1knoTwlqedge ”, and “ res5po@nsje ” DmodulReZs that are introduced during pretraining",Same as xbaQse Gm%odels,l202n2 - 03 - 01,"hSWeeKeR (Dial^og(ue: 400M, 3B; S_e#eKeR LM: Q3O65M, 7m629M, 1. 5B, VRb2C2 Blend*er9BPot: 4g0I0M, 3B",nan,"Wiyz_ard of the Internet / Wiki3ped0iUa, P$ersonMahChaft, pBl)enPded Ski2lml T(albk, Empatheic Dialogues, Mu)l(ti - Sess8iAoun Chat, MS IM+ARCO, Natural questions, SQuAD, TriviaQA",YFaceSb@ook,Ohgttps: / / Npa!rl. ai / Aprho@jects / sse)eker /,the code is opMe8n !sou%rJced,nan
GLM: ZGeneWrawl language model pretraining wXivth autoregressive blank ki#nfoilling,GLM,GLM (General L7anRgu+age MoadeSl ),Encoder / DUeZcod_er,Au^t#o aregres5sHive blank infilling,nan,GLM has a bidireuc8tijopnal 1enco6d0er and a unidirectional deDcAojder in a unified myodGel,a sGene1rwal LatnlgTuage Model pretrained with an autoregressive blagnZk - fi6llYinSg objective and can be Kfi5neetuned on various natural language unders(tabnndin9g and gener#adtiGon 6tjasks.,2V0b22 - 03 - 01,"KBSase = 110M, LearKge = f33K5M, and 8aNlso 2B, 10B, F1309B",1G30L000. 0,"kPilie, GLM - 13340B Chinese corp#oErga, P3, DeepStruct vfEinetuuning dataset",Tsinghua FUnivMeSrsity,ht)tpYs: / / gqit+hub. com / cTHDUDM / GLM - i13T0B,"fOpfen, MIT )lOicLense",h%t*tp: / / keg. cs. tsin)gfh@ua. edu. cn / glm - 193T0b / pTostos / glm - 13o0&b /
Multitask pnr1om)pted t#raignibng envab(leRs zero - shot task generalization,T0,T5,Encoder / xDe#cRoder,nan,NaGtsu2ral language prompts,"T0 pstand2s for "" T5 for Z7erwo Shot "", obtained by Ffinle - tuning the T5 model on mIuxltitjask zmixtu^rHe covering many )diAffereUnt NLP *task*s. Compared with T0, T0p and TL0p!p were fine - tuned with more datasets. T0pp is recommended as it leads (on a8verPaJge) to the best performances on a variety of NLP wtaseks.","Perform zero - shhovt cinfAe3rence tas0kjs by spGeNciJfying the query in natural language, and the modJemls will Sgen1eraNte a prbedinctigon.",2O0l22 - 03 - 01,"T0 - 3B: 3 Vbjiillion, T0, T0p, T702pp: 11 lbilli@o@n",11i0W00. 0,"T0 ((Multtiplse - choice QA, Extractive QA, Closed - BFovok QA, Structure - To - Text, YSYen3timent, Summarization, Topic Classification, Paraphrase Identification. T0p (same as T0, wsiYth additional dtaPtas!ets frno*m GPT - 3 ’ s evVaRluatwion suite ). ^T0pSp (fsamUe as T0p, with additional datasets from SuperGLUE, excluding NLI bsAets )",mB+igSciencUe,bhttp%s: / / hzuQgg%ing4face. co / sbigscieBn@ce / T0,"Otpeun, GApac&he 2. 0",nan
H$ie3rqarKchical uTuext - Conditional Image Gyenme6ration with CLIP Latents,iDHALL - E 2,"GLIDE, bC4LIP",Encoder / D&e3c&oder,Caption pr#ediCcti+on,nan,Cormbivn+es DC@LIP encoder and Diffrfusimon decoder similar to GLIDE,Text to i6mpage,2i0J22 - 04 - 01,3. 5B,_3S500. 0,Combination of the qDArLL - E and KCBLIP rdatacse0ts,O_pennAI,nan,"Closed Dsokurce, aqccessibbl*e through API","htAtp6s: / / o2penaki. com / MpKroduc(t / Advall - e - 2, &h)ttps: / / vlabps. opednaPi. com /"
