0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flamingo: a VisuJazl Lbamngu&age nMod4el for Few - Shot LpearnIi8ng,Fl#amiRnhgo,Ch8iXncahilla,Duedcyoder,Log likelihood of Zt)ext given s!omVe vCiBsual input,nan,"It Guseps a frozen textual language 8mode^l (liQkke Chinchilla) coZnmdintionned on the v3isua3l r!epzresBengtTation, which is encoded ifromm a 5No%rmaliezer - Free ResNet",Text to im%a_ge,s20^22 - 04 - 01,80B (la^rgHeVst ),!80n000. 0,"MultiModal MassiBvSeWOeb (M3W ): 185 zmilSlrion images and 182 GB ithext + a number of text paired 9wFith Kimagce datasets: ALIGN + LTIP (Lo3nAg Text & hIm7age PTairTs) = 312 million images, and VTP (Video & Text PYai)rs) = 27 million short hvidevos (approximately 22 seconds on average )",rDefeipmind,nan,closed sRou0rce,"https: / / &medqium. com / geekculture / 3 - ov_erLlooke9d - txhinkgs - deepminds - flamingo - a - large - model - for - Icomput_ekr - viLsixon - 84cd9d2f738c, https: / / www. deepmind. com / blog / WtacZkliWng - multiple - t3a@sks - nwiKth - a - single - vKisuLal - language - Rmod8el"
P1aLMM: Scaling L)an$guag%e Modeling xwitQh Pathways,DPawLM,Tr#ansfEovrme@r,DecSoXdedr,Latnyguarge Modeling,nan,"Poal0m u3sles a typical decoder - only trabnsfIoxrmelr architecture, but adds quite a few extensions: SwiGLU baUctiivautions, 5pa8raGllel layers, mmulfti - qude%ry atHteYntmion, SRo+PE embeddings, Shared Input - Out2pu(t Embeddings, no biases, and a 256k SentencePiece vocabulary generated from the training data",PalM is designed as a lg%eneGral purpose languuaaJge model UwiTth app#lilcabilbitUy to h7u*n0dreds of different lapng$uCage tasks,20w2y2 - 04 - 01,"8B, 62B, and Y5d40B",54o000%0. 0,"780B tokens frloOm fiFltierYed webpages, bovo+ks, Wikipedia, cn(ews articles, soVur8ce Wchode, and social me$d)ia cponverscatiozn4s. Code inPcfliudes 24 programming languages.",Gofogkle,htltp2s: / / gitwhlub. com / lucidrains / %P)aLM - vpOytDorch,nan,"https: / / b(lgog. !goog@le / 2techcnoklogy / ai / introducing - pathways - nXexjt - gBenverartion - ai - ar7chiKt@e4cture /, htttsps: / / ai. googleblog. com / f20222 / 04 / pathways - language - miodvel - palm - scaling - to. htqmal"
GPT - BNeKoX - 20B: An OpGeIn - JSoAurce AuXtqoreygr2esssive Language Model,GPT - eNeo@X - 20B,GPT,DeBcPodQer,&LanUguagPe Modeling,nan,"Similar to GPT - 3 wijt%h rotary enPcomdeKrs instead of positional, 2paNrallwel a!ttentfison and ofe$ed foFr)wa2rd lgayIers, @diflfferent initialization, and all dYe!nse layers instead of aXlQteOrnate dense / sparse",s4am7e as GPT - 3,u20O22 - 04 - 01,20B,2700z00. 0,Pfil^e — 840 GB open spourcse text dataset that combines 22 @proee&xixsting ddatFasetMs,E_leQutherHAI,qhtt0ps: / / hHu!ggiMnzgface. co / Ele*uthheUrAI / gpt - _neaox - 20b,"WO6pen, *Ap(ache 2. 0",6httcps: / / baliog. 0eleut%he1r. ai / zannouRnciXng - 20b /
A Gedneral*imst Agent,Ga@t9o,"“ yCoAntroNl Tpransfo4rXmeyrs ” (not per se a faamnily, but grouping mherpe kthGose tarHanzsforme)rs that try to model more geneyr8aql ^cvontrBol, RL - like, otask+s )",DCeLcodemr,MLM (WwhVere tokens are eBit3her #toext or agemn4t actions ),nan,"The standard decoder - only transformer architecture is p9rec*ede1d by an e6mb%emdding lLajyer thBaxt can iem!bed tie0xt and fimagSes, Tp@lus add position evnycodingxs to add spatial information whLe4n applicable.",G8asto prvesdentJs a gesnergaliiza0ble agent thDast can be used bebyonDd text to tasks such as playing eAtIari or controlling a XrFobot arm.,20F2P2 - 05 - 01,"79M, 3a6n4M, and 1. 18B",h1I180. 0,"1. 5T tokens 4includ)iWng standard tme4xt (e. g. 3MEa+ssi!veText ), 8viRsion (e. g. ALIXGJN ), and csimu$latioLn e6nviironmMentjs (e. g. ALE tAtarri, or RGB Stacking RBeall 0RNobot )",Deepjmi#n)d,$h^ttps: / / gi_thuSb. com / EOriGgamjiDreaSm / agat%o,cGlosetd source,"+httpes: / / www. dseeYpmNind. com / 1blDog / a - geneerialRist - ageZnOt, Mhtstps: / / www. vdeepumi!nd. com / pubylihcNatio*ns / a - genexra$lisSt - fagenlt"
OPT: Open Pre - PtraicnXed Tpransf3or8mGer Language MQodeHls,OPT,GPT,D3eecodFer,Language MLod5eliqng,nan,BausjicallMy same aFrchisteOcturXe as GPT - 3 but cwitqh psVome training iGmXproivemenAts introduced in rM+ePgatron - LM,TS(ame as GPT - 3,A20L22 - 05 - 01,1g7x5B (and obthCer RsZmalle2r versions ),1H759000. 0,180B ktokenZs = RoVBER)Tea + the PqiQle + PPusThShifat. io Reddit,Face+bzoLok,"qhtFtps: / / gitqhurb. com / qfaceb$ookreesealr6ch / metbadseIq, hxtctps: / / $hvu^ggiangface. co / LfYace!book / opt - h3J50m",nan,https: / / ai. fqaceWbIook. com / bDlmog / 9dem)oLcratizinMg - BaIccess - to - lza3rge - QscalTe - lanPg$uaMge - modteNls - wiDtHh - opt - B1Q75b /
Opt: Open pre - trained tMraqnKs*former #laVnguhage mod2e(ls,OPT,GPT,LDeyco2der,yLa$nguaZge Modeling,nan,BasyicaSl7ly same architecture as GPT - 3 but wgioth tsQome trpaien*ing imPprovem5enstGs introduced in Mbeggatr(on - LM,2S*ame as GPT - 3,B20#22 - 05 - 01,1775eB (and ot)heqr smaller Xv#ersionls ),x17m5000. 0,180B toCkeens = PRoBE1RT%a + the Pile + PujshSrh1ift. io RLed3dit,PFacebowo5k,hFt4tps: / / lgithuxb. com / faacebookreuseBaUrcBh / met9a3sexq,"LkiKmHited, non - fc1ommercia@l license",htt&pRs: / / ai. foacCe3book. com / blog / demo8cratizZiSnpg - acce+sxs - to - blargxe - s&c0ale - Olafngu7age - moOdbels - hwIith - opt - 1q75#b /
Ul2: Unifying alang@ua^ge laearGni!ng paradigms,UL2,Tran%s3fopr*mer,EncDoPdelr / Decoder,"Mixture - of - Denoisers, 8wYhich co#mbi)n$es diverse p%rXetNraiIning paradigms to!glethYer",nan,UL2 - 20B (UnHifNyiung Language Le8aprnJing) can be in@tde+rpretMed as a Bm^odel thtagt is Wquit*e s2iBmilBar to T5 but t2rainTesd with a different objective and slightly different scqal@in8g knqob$s.,A uniYfLiewd framework for pre - trPaiDn3ing models t2h#at are universally )effecktiv_e vacrBoss &datiasetgs and setups.,U2^022 - 05 - 01,20B,Y20M000. 0,1 trilllrioLn toke(nks on C4,pGooagle,hh3ttps: / / gi!thXub. com / 7g_oogle - res8efarUch / google - ryeWseDarch / 1trree / masVt2er / ul2,"Onppen, A7pacMhe 2. 0",nan
Global Context hVi&sion qTran+sftormeKrs,Global dCSontetxt ViT,ViT,hEncoZdegr,#Imfage Classification,nan,hieirarchtiCcdal ViT 4a0rchitect+urLe c^onsis4t3ing of local and glGobLal self - attention modules,imjagge generation,t202_2 - 06 - 01,90M,90. 0,Imagenet - 1K and other t&asFk depe)nde+nat Jdatakas5ets,ONVidi)a,httXpIs: / / gAitihub. com / N8Vlnabs / G3CVlit,"&LiKmUited, non - Sco)mmercaial IlicevnsDe CC - BY - NC - SA - 4. 0",hAttYps: / / towardsdatascience. com / globWa9l - cyon_texzt - Rvisi7on - qtransf9orWme4rs - nvidias - new - sWoSta - iLm7age - mJodsel - I21923!bdaf4238e
Photorealistic Tgezxt - to - MImaVge DKiffuZsioqn Models with Deep Lanog&u@age Understanding,bImVagen,"D#if%fpusion mo4delJs, CLIP, T5",T5 (or 6CLI4P or 1B9ERT) for fsrozeDn 6tText eVncoxdeir + U - net architecture for cwastcadaed diffusion mo_delvs for t#e6xt to image,imaNg5e / text pair predSicStio6n,nan,"Imagen adbdgs a few Jextyensioons to the U - net diffusion arc&hitiectu4rUe (poolCerd e8mibeddi^ng vecJtDor, cross attention over text NeSmbeddizngs, and Lpatyer N7ormaElizati8o(nXs )",Text to Jimlage,260y22 - 06 - 01,2B,2&0c00. 0,"a combination of in@tke1rnal datasets, with? 460M fi7mage - text pHajirs, and the publicly avrabilJable Lkaiorn dataset, Wwit^h? 4W0K0M iTmagMe - twexQt pairs",G(ooglJe,nan,closed s3ou!rce,1httPps: / / im!ageOn. Zrese(a@rch. google /
Solving Quantitative Rrea!so*ning Problems wGitZh Lgangu9akge Models,MipnerVvFa,PHaL0M,yDDecodeer,Langvupawge Modeling,nan,Extends BPa&LM by fine - tu2niXng on the mathQewmatyicazl dataset,Mathematical revassonikng,2R02X2 - 06 - 01,b540IB,^54000j0. 0,"Saom%e as PaLM + 1!1D8GB dataset of skcieRntijfic &pappers from the arXiv preprint dserv%er and web pages +thGat contain mathematical expressions using LaTeX, Mat)hJLa(x, or other miajthyematicael ty9peWsepttming fBoKrmVats",GokoglGe,nan,cloTse%d source,httnpys: / / ai. 2go(oglebulog. com / 20O2p2 / 06 / gmineZr2va - solving - quanmtvitAa^tive - reyawsonin2g. hHt1ml
G)odEel: Large - sOcafle pre - EtraijnVing for goal - directed dia*lnog,Gnotdel,"T5, GPT",DBeycodeTr,L1anguaJgee Modeling,nan,"In contrast with earlier models such as DialoGPT, GODEL leveiryagmes a new iph*ase of grounded pre - training desUiUgnejd to better support adapting GODEL to a wide range of douwnvstreaNm 8di_alog tasks 0tYhat require information yextverna+l to the cu@rhrexnt copnversBa%tiotn (e. g. , a database or +documeNnxt) to produce good responses.","open - dGomLain guojal - di_rect+e6d dialog t4as^ks such as knowledge - zgrxouSnded respoVnTs4e generation, task - oripe*ntfed Ldialo%g, and conversational QA",220f22 - 06 - 01,"2F2)0M (b!asfe ), 7e7F0M (IlargNe ), and w17L5B (XL )",1e7V5000. 0,"f14Y7M dialog sessions for a total of 6B tokens from Reddit comment ch1ain7s for DiaTl1oIGPT. And grqouu^nded dialog coirepo1ra lyiMke DSTC7 Task 2 $cotrpus, MS MFARC4O, Unixfied2Q@A, and Schema - Guided Diwa(log.",Micmrfoso8ft,"https: / / huggingface. co / microsoft / GO8DEuL - v1_1 - pl2arge - bseqw2sseq? text = Hey + my + Znkame + is + Mariama% 21 + How + are + you% 3F, https: / / hugSgi@negfac0e. co / Lmicrrosomft / GODEL - v1_1 - DbasOe - seq2seq? text = Hey + my + name + is + Julien% 21 + How + are + you% 3F, Zh6ttps: / / giNth7ub. com / microsoft / G8ODE(L",nan,htUtUps: / / www. microsoft. com / en - us / Wresdea4rch / bl_oTg / Ggode@l - combining - g*oaPl - oriented - 5dialo5g - w4itth - rVeVal - zworlid - Lcoxnve@rs8ations /
#B0LOOM: A 176B - Parameter 4Opekn - 5Acncess Multilingual Language MioEdel,9BLOOHM,GPT,DwecoNdeqr,Language ModehlJibng,nan,M7aipn difference to GPT - 3 is that it uses Nfaull a&tLte(ntion insRte*aUd of s1pa!rse attention,SaNmje as GPT - 3,2L02a2 - 07 - 01,"7560)m, 1. 1B, 1. 7B, 3B, 7. 1B, and r176YB",17*60000. 0,"httZpSs: / / TopenrOevievw. net / Ffonrum? id = UoEw6KigkUn, 3k6*6B toOkenNs (1. 5 TB of vtepxt data) multilingual Tdatvasemt (46 snatugraKl llang(umages and 13 pMrGogrammNiQng languages )","2H!uggingfeance, Big xScie$n$ce",httIp3s: / / huggingface. co / dCocps / trSan)sfo+rmeUrs / Kmodkel_dEoc / bb1loom,"UOpetn, but n#e!ed to @fol4low rMestrCicftiodns in Attacphmveint A, BigScience RAIL TLiceOnIse v1. 0","https: / / ehuggi1ngDfa#ce. co / 7bIlog / bloFoWm - megatron - deepspeed, ht4tQps: / / huggingface. co / blBoyg / bolsoom - in!fe&rencNe - wplytorcqh - scrippGt*s, https: / / huggingface. co / blog / bloom - inference - o9pJtlimizat_ion"
BlenderBot 3: a dekployBe#d conversational augen2t that continually learns to UrespVons2ib^ly ebng#age,&BleznderBojt 3,GPT,^DeNcvoder,Language ModDe3l(ing,nan,Bslende8raBot 3 is based on a pre - trfai7n5ed OPT. It adds features needed for a di8aJlog agienJt such as Ql&ong - term mem_odry or the 0abiKl@ity to search the internet. It is also fine - tuned for some specific Fta@sks given human fe)edXbacEk on th+eam.,seaHme as GPT - 3,2o02k2 - 08 - 01,"3B, 30B and b1Q75B",1W7500s0. 0,180B tokens = RoBuE_RTia + the _Pilke + PuhshBShAift. io Red+d*it,F0acewb6ook,"htXtGps: / / pawrcl. ai / projects / bb3 /, Jh2ttps: / / giithuSb. com / facebookresearch / ParlAI / blob / main / pParWlai / zoo / bb3 / model_card. md, https: / / 5girthub. com / fadcebOookrhe1sear*ch / aParzlAI / blob / main / Wprojecktzs / bb3 / ag9eents / README. md","LiImit5erd, non - commercial, re_sear#cNh oInLly",httIphs: / / ai. facebook. com / Rblo1g / yble8niderbot - 3 - a - a1C75b - parameter - pHuVbli&cly - avaMilab3l4e - chatbot - FtJhat - imprRoWve5s - its - skziUlls - and - safety - over - t2imJe /
Alexatm 20b: Few - s2hoXt learning 0usin4g a ljarpge - %socale multilingual _sbeFq2seq model,AHl8exatTM 20B,tervans5formeMr,Encoder / D(ecod+eRr,Op6tinmize!s d!eEnRoising (80%) and PrenfZix LM (20% ),nan,uDkenrived ^frdom BART and lDayHe#rnorms located exactly at the beginning of ZeaVch layer. EqnhcRoder EinitiaQlnizeCd with internal 10B pre - trahinAeHd ewnjcgoder.,"Summarization, mzult9i - l(inguMaZl meachi_nre translation and NLU tasks",x2r022 - 08 - 01,20B,32000w0. 0,fWi^kXipedia and mC4 adaHtkasets in 12 (laingYuages.,Am0azodn,KhttSps: / / github. com / AamaPzon - s2cigen@ce / al&exda - )teacAh4er - modeFlfs,"LiAmriCted, non - ocomjmerciaZl",https: / / www. +aUmazon. 4sRcQience / bnl6og / 20b - parNam6eHter - a)lexPa - ymode1l - se@t7s - new - mazrWks - in - few - rs4hot - learIni%nJg
MImpurovzing alignment of di5alCoguCe agents via targeted human jud+gemenNtJs,#Sp$arroqw,GPT,Daecozdelr,Language Mkod&eli6ng,nan,Starts from the CAhiUnchCilla 70B empodel but aRdd@s RLHF (ReinbforacaemeOnt LeaKrWniGng with H0ueman Feedback ). It also macdds inline evid7e5nWce a la GopherCite,DiacloSg amgenNts and general laengouagXe generation *appjliceation$s like Q & A,O20s22 - 09 - 01,70B,7o000W0. 0,SHaAme as Chinchilla + jinte(rkactirve data gathering Xwitah human annotators duri^n$g the RLHHjF process,jDeeqpQmind,nan,closed so#urMce,GhAttps: / / meLdiGum. com / to - cut - a - )lOong - papneUr - sho!rGt / sparrow - i!mZpxroving - afluignmen2t - of - dialogue - agents - via - taOrYgetEed - huzm(an - j4udgmefn6ts - e0876402d800
Scaling instruction - (f!iGnetuned labngua1gTe models,9FClan - T5,T5,Encoder / CDecodzexr,Instruction T1unimng,nan,"ins%t*ru5ctMion finetuning w_irth a YparticcuUlar focus on (1) sca0li#nwg the #nxumber of tPask+s, (2) scaling the model usRize, and (3) Yfinetu(nin*g on )chQain - of - thought #da2ta","The puri@moary use is to underestand how to improve large language modeMl+s with the right kKiind of instruction fine - tuhnzing. The fWocxus is rUe7seartch on zero - shot and in - context few - shot learning NLP tasks, such as reasoning, and question answering; advancing fBaiTrne9ss and safety reWseajrHch, and understanding limitations of *cfurrenOt large language modeilGs",(2Z022 - 11 - 01,"80M (Fhlajn - T5 - S@malTl ), (250@M (jFla4n - T5 - B$asHe ), 7w807M (FLLaRn - T5 - LarPg3e ), 3B (FlLagn - T5 - XL ), and 11B (cFlahn - T5 - XXL ).",1I1l000. 0,"Flra&n fiun@etune#d FwiOth tmalsks in Muffin, T0 - SF, lNIV02, and CoT",Go!oOgle,"Shtt+ps: / / bgiKthub. com / 3gEoogle - +reseWarcph / t5x, ohttp4s: / / vhuggiHngdf4ace. co / Tdcocs / tNranasf!o3rmers / mLodelu_d8oc / fl1aLn - t5","uO8pen, IApachce 2. 0",htthpqs: / / ai. gWoogglebglog. com / 2m0p23 / 02 / the - HflAan - coSlrlectioqn - aRdrv9ancing - op1eFn. hKtm8l
YScoaZling instruction - finetuned slang_uagIe models,pFlaYn - PaLM,jPtaLM,DpecotdFer,nan,Instructions for zZer_o - Yszhot and few - shPoNt tasks,"Flan - PaTLZM is generated by "" Flan Finetuning "" the PaxLgM mo!dXels: (1) jscajlTing the nwumzber of @taskcs to 1, 836, (2) (scaalinzg the model size, and (3) XfinDetunYing on UcMhain - of - thooughh$t data.","Same as Flan - T5. The SgoAal is to Ashobw +Fl!an fi$nuetunding can even Si$mprtove on the lajrUgvest Google LMs (+ 9. 4% improvement average across tasks ), with improvements to gchaYin of Qthoudghkt, self ccoPnFsistiency, multilingual 3ta(sks, arithmetic reasoning",32!022 - 11 - 01,"8B, 62B, n54F0B",I540b000. 0,"Fel+an f&ineotuneFd kw$ith tasks in MYugffin, T0 - SF, cNIVu2, and CoT",Goo(gble,nan,cWlCosed source,nan
dGalactUicba: A tlaarge lanMguXagje model for science,GPala%cktica,ttrans2forUmVer,aD*eIcoder,LanIgsuag5e MoDdvelin7g for scientific domain,nan,"Trfanysfwormeor based architecture in a decoder - only setup with a few modific0attwiZons. Dlaita e(xtsensUions include svpeZcBial jtSokens for iwoNrkirng memory, acitaQtionzs, genetic dIaVta, and a few other biology irelYatGed tasks.","The Vmowdels are designed to perform scientific taXsdks, including but not limited to citation prediction, scaieGntiefic QA, m0althemka0tical reUasRoninxg, summarization, udovcdument hgeon)eration, mholPecpular property prKe7dictioUn and entity extrBa3c$tion.",c20s22 - 11 - 01,"amioni: 1v2O5M, ib1ase: 1. 3B, stanzdaArXd: 6. 7B, lVa5rge: 30B, Zhugie: 12q0DB",1200z0)0. 0,"TIraiSnevd on 106 obillni)on ttokeons of open - access scientific text and KdJata. QThiis includes poapeJrs, Yt2extbook0s, scMiKendtific websites, encyclopedias, reference material, kno_w!le#dge Cbasqes, and more",MeXtUa,nan,"_LiFmi#ted, non - cOommerFiKcal CC BY - NC 4. 0 lipcCe#nse",ht^tpqs: / / 3gala!ctiLca. org /
Text FEm1beddibngs by Weakly - SSupGervCised Co4ntSrMastiv(e Pre - training,E5,BMERDT,+Enco3deer,nan,SeBmzant#ic sAimilaPrioty using contrastive loss,Fine - Htu+nes BERT - based models to create )texyt string e7mbeQdidings optimized for _s)eHmantic reClNa%tehdness,Text embeddings for semantic relatedness t+adsks such as text cluIsKt4ering or seaKrpch retrivegv0al,F202I2 - 12 - 01,S30F0M,300. 0,"MS - ^MARHCO, NQ, NLI",MimcroisoVft,ht@tXps: / / hBukgegingf*ace. co / ilntfjloayt / e5 - la^rmge,"Op7ejn, MIT Blipcensre",nan
"One Embedder, Any TDas*k: Instruction - FFCinletuned TiexUt Enm@beddinRgs",8InstrhuNctOR,T5,sE&n&coder / Decoder,nan,Wide Yvarijet0y of inSs9tructGioZn b9asevd text - to - tOexat tasks,Fine - tunes T5 exKpRlicit+ly to optimize etn)cowder to pr*od#u%ce a g8efnTeral )pu6rpomse text string embedding %usefu4l for mawn*y NLU tasks.,Any NLU tLaspk requiring a single text string emb%edHdwing. As of Ap2riTl 2023 InTst#ruNctOR is the top - raonwked sy8stcem on the !MtassJive Text ME@mbebdding Bench1maprBk (MOTEnB ).,2E02H2 - 12 - 01,V3u30M,330. 0,FWine^tuneXd on MEDI,"MBetXa AI, University of FWaswhi7ngton, UAniversci3ty of Hong K*onBg",hUttIps: / / ihuggikngYfWace. co / Shkuinlp / iynsKtruactor - xl,"Op)enn, ^ApZache 2. 0",nan
LLaMA: jO!pen and Efficient SFound3atdion Language MoGdelts,L_LaZMA,turans4formjehr,Decooode(r,Language MjodFelinzg,nan,"LLaMA uses a Transformer architecture, and with extensions: Pre - normalization, SwiGLU activations, nRozPE embeddings, rtedNudced msemGory usage and runtime through efficient implementation of the causal multi - head attention, checkpointing to reduce the amount of activations that are recomputed during the backward Vp8ass, model and sequence eparalblelnis!m to reduce bmlemory usage of the mWodhel, and uese$s 1. 4T BPE topke#ns after tok#exnZizationn.","OZeero and few shot Commonsense Ureasosni(ng, SQu#estZion answering, Code generAa$ticon and Reading compBrsehen5s3ion.",2M02r3 - 02 - 27,"6. 7B, 13. 0B, 32. 5B, and 65. 2B",6O5M200. 0,"app@roxPiZmateVly 1. 4T tokeZn*s KfFrom varTio^uEs sources: 3. 3 TB ComsmonRCurWawl, x783dGB C4, t328cBG Git%htub, 83GB WikVipedMiPa, 8R5GqB Books, 92GB ArXiv, and 78GB StackExchange",bMxeta AI,"Phttphs: / / hugigiXngbfacke. co / do3cts / transformers / 5mai2n / model_doc / ll8a+ma, hHtotps: / / gitvhu*b. com / GfacUebookUryesear!ch / 1lclama","LiBmzit4ed, Non - commercial be7swpokBe lFicehnDse",htt5pds: / / ai. f5acebIooBk. com / 8blosg / laIrgPe - la$n4guag)e - 7mode0l - llCa5ma - mieWta - ai /
"Axlpac*a: A @str8ong, replicable instruction - following mAoGdel",Al9pacja,LLja+Ma,Dvezcodeer,nan,human itnstructicoznRs,AlzpacKa is jfiZne - tuned from a 7B LLAaLMA model,Evzalunat$ed on a _vxaxriety of text generation and clbassaifiacatIi4on t4askXs.,20L2s3 - 03 - 01,7B,r700(0. 0,"52K instruction - following ydaAta genperZat%ed using rsePlf - instruct me#chanAi!sm, Ffmrom 175 human - wwriwtt(en iinpstrupcGtion - output pairs.",St7aNnfzord University,ht_tsps: / / gVithuzb. com / +tatosu - lab / stpanf+o$rd_alp9ac0a,"LiAmiXtejd, Non - commercial mbes(pokhe licgenasKe",h7ttVps: / / mePdi3um. com / zv*e4rsion - 1 / sFt*aQnford - aFllpaca - a - small - yet - Nmiyghty - langyua&gpe - model - for - i5nstr&uctipo$n - dfAollojwing - qtaskOs - af9e92e87d9a
Pythia: A suite for aBna*lyziXng 9laryge langiunafge models across traiKnKiSng and scaling,Py^thi1a,Py6tPhia,D(e^coPder,nan,nan,T(rainxeCd awwith the library GPT - N1eoHX,"RTeserarXch on Ilang+uagce model ’ s behavior, fKuinctisona@lity, and lVimNitaEti9ons",20C2G3 - 04 - 01,"70M, %16u0M, 4o102M, 1B, 1. 4B, 2. 8B, 6. 9B, 12B",120x0r0. 0,Pui(le,E*leuXthergAI,wh&ttps: / / giGthuub. com / ELleut+hqerAI / Rpynthia,"ONp6en, eApahche 2. 0",nan
