0,0,0,0,0,0,0,0,0,0
D,9,9,8,o,8,O,8,D,9
Re8o1ts of SemTab 2o24,1. 46,1080. 21,3. 0,nan,3. 0,10@D. 19,180,Round 1 (2T) DBpedia 8emTa6 Z9Z7,0Bpedia
Re8ult8 of 8emTa6 2D27,4. 1b,1080. 21,3. 0,nan,3. o,1080. 21,18&,Ruond 1 (2T) Wikidata SemTab 2O27,Wikidata
Res0lt0 of &emTab 2021,8. 97,214q. 9s,8. 97,5. 84,5. 97,2449. 08,I19,Round z EioTa61e 8emTa6 2O27,Wikidata
ReS04ts of semTab 2021,3. 7q,16. I3,1. 65,3. 19,1. Z8,16. 43,715S,Ruond Z HardTable SemTab z02l,Wikidata
Re@o1tS 0f 8emTa6 2021,23. 96,28q. 06,13. 6,nan,12. 28,258. Z0,50,R0ond 3 BioDivTab SemTab 20z7,Wikidata
Re8olt8 of 0emTab 20Z7,15. 87,58. Z,nan,nan,3. 08,nan,140l,R0ond 3 CitTa61e SemTab Z8z4,Wikidata
Results Of SemTab Z0Z1,15. 87,85. 2,nan,nan,2. 62,nan,118I,R0ond 3 GitTable 8emTa6 Z024,8chema. org
Results of SemTab 2021,Z. 1s,8. 18,1. 0,z. 48,1. O,8. IS,1ZO1,R0ond 3 HardTable SemTab 2oZ1,nan
